Freq.	Vx/Vy
8.79022516830652e+004	-1.22617652243637e-001  -2.77882277136837e-003 
8.81048873007782e+004	-1.22617652236455e-001  -2.78522861944230e-003 
8.83079900418330e+004	-1.22617652229245e-001  -2.79164923452120e-003 
8.85115609830602e+004	-1.22617652222003e-001  -2.79808465064652e-003 
8.87156012037727e+004	-1.22617652214724e-001  -2.80453490193822e-003 
8.89201117857714e+004	-1.22617652207411e-001  -2.81100002259487e-003 
8.91250938133510e+004	-1.22617652200068e-001  -2.81748004689391e-003 
8.93305483733059e+004	-1.22617652192684e-001  -2.82397500919178e-003 
8.95364765549357e+004	-1.22617652185272e-001  -2.83048494392412e-003 
8.97428794500511e+004	-1.22617652177827e-001  -2.83700988560596e-003 
8.99497581529797e+004	-1.22617652170341e-001  -2.84354986883189e-003 
9.01571137605719e+004	-1.22617652162824e-001  -2.85010492827625e-003 
9.03649473722063e+004	-1.22617652155275e-001  -2.85667509869332e-003 
9.05732600897961e+004	-1.22617652147685e-001  -2.86326041491749e-003 
9.07820530177946e+004	-1.22617652140065e-001  -2.86986091186344e-003 
9.09913272632011e+004	-1.22617652132413e-001  -2.87647662452636e-003 
9.12010839355668e+004	-1.22617652124719e-001  -2.88310758798209e-003 
9.14113241470008e+004	-1.22617652116991e-001  -2.88975383738735e-003 
9.16220490121757e+004	-1.22617652109225e-001  -2.89641540797989e-003 
9.18332596483338e+004	-1.22617652101427e-001  -2.90309233507870e-003 
9.20449571752927e+004	-1.22617652093592e-001  -2.90978465408417e-003 
9.22571427154519e+004	-1.22617652085720e-001  -2.91649240047831e-003 
9.24698173937978e+004	-1.22617652077813e-001  -2.92321560982494e-003 
9.26829823379104e+004	-1.22617652069870e-001  -2.92995431776984e-003 
9.28966386779690e+004	-1.22617652061890e-001  -2.93670856004097e-003 
9.31107875467584e+004	-1.22617652053872e-001  -2.94347837244864e-003 
9.33254300796744e+004	-1.22617652045816e-001  -2.95026379088574e-003 
9.35405674147304e+004	-1.22617652037728e-001  -2.95706485132787e-003 
9.37562006925632e+004	-1.22617652029598e-001  -2.96388158983358e-003 
9.39723310564389e+004	-1.22617652021430e-001  -2.97071404254454e-003 
9.41889596522591e+004	-1.22617652013229e-001  -2.97756224568574e-003 
9.44060876285673e+004	-1.22617652004984e-001  -2.98442623556567e-003 
9.46237161365542e+004	-1.22617651996704e-001  -2.99130604857652e-003 
9.48418463300645e+004	-1.22617651988383e-001  -2.99820172119437e-003 
9.50604793656029e+004	-1.22617651980031e-001  -3.00511328997939e-003 
9.52796164023399e+004	-1.22617651971634e-001  -3.01204079157604e-003 
9.54992586021182e+004	-1.22617651963202e-001  -3.01898426271324e-003 
9.57194071294590e+004	-1.22617651954730e-001  -3.02594374020459e-003 
9.59400631515678e+004	-1.22617651946213e-001  -3.03291926094853e-003 
9.61612278383409e+004	-1.22617651937659e-001  -3.03991086192860e-003 
9.63829023623714e+004	-1.22617651929068e-001  -3.04691858021355e-003 
9.66050878989557e+004	-1.22617651920443e-001  -3.05394245295762e-003 
9.68277856260992e+004	-1.22617651911769e-001  -3.06098251740069e-003 
9.70509967245232e+004	-1.22617651903059e-001  -3.06803881086847e-003 
9.72747223776706e+004	-1.22617651894312e-001  -3.07511137077272e-003 
9.74989637717128e+004	-1.22617651885517e-001  -3.08220023461147e-003 
9.77237220955551e+004	-1.22617651876682e-001  -3.08930543996916e-003 
9.79489985408438e+004	-1.22617651867816e-001  -3.09642702451688e-003 
9.81747943019723e+004	-1.22617651858901e-001  -3.10356502601256e-003 
9.84011105760872e+004	-1.22617651849945e-001  -3.11071948230119e-003 
9.86279485630948e+004	-1.22617651840950e-001  -3.11789043131498e-003 
9.88553094656676e+004	-1.22617651831915e-001  -3.12507791107357e-003 
9.90831944892504e+004	-1.22617651822836e-001  -3.13228195968429e-003 
9.93116048420669e+004	-1.22617651813711e-001  -3.13950261534228e-003 
9.95405417351262e+004	-1.22617651804551e-001  -3.14673991633072e-003 
9.97700063822287e+004	-1.22617651795346e-001  -3.15399390102109e-003 
9.99999999999733e+004	-1.22617651786099e-001  -3.16126460787328e-003 
1.00230523807763e+005	-1.22617651776807e-001  -3.16855207543585e-003 
1.00461579027813e+005	-1.22617651767475e-001  -3.17585634234624e-003 
1.00693166885154e+005	-1.22617651758103e-001  -3.18317744733094e-003 
1.00925288607642e+005	-1.22617651748680e-001  -3.19051542920573e-003 
1.01157945425963e+005	-1.22617651739214e-001  -3.19787032687584e-003 
1.01391138573641e+005	-1.22617651729709e-001  -3.20524217933623e-003 
1.01624869287042e+005	-1.22617651720159e-001  -3.21263102567172e-003 
1.01859138805384e+005	-1.22617651710563e-001  -3.22003690505723e-003 
1.02093948370741e+005	-1.22617651700927e-001  -3.22745985675800e-003 
1.02329299228048e+005	-1.22617651691245e-001  -3.23489992012979e-003 
1.02565192625113e+005	-1.22617651681518e-001  -3.24235713461907e-003 
1.02801629812620e+005	-1.22617651671740e-001  -3.24983153976325e-003 
1.03038612044134e+005	-1.22617651661924e-001  -3.25732317519089e-003 
1.03276140576112e+005	-1.22617651652055e-001  -3.26483208062189e-003 
1.03514216667907e+005	-1.22617651642148e-001  -3.27235829586771e-003 
1.03752841581774e+005	-1.22617651632193e-001  -3.27990186083162e-003 
1.03992016582878e+005	-1.22617651622189e-001  -3.28746281550883e-003 
1.04231742939303e+005	-1.22617651612150e-001  -3.29504119998677e-003 
1.04472021922052e+005	-1.22617651602051e-001  -3.30263705444530e-003 
1.04712854805062e+005	-1.22617651591914e-001  -3.31025041915686e-003 
1.04954242865204e+005	-1.22617651581723e-001  -3.31788133448678e-003 
1.05196187382294e+005	-1.22617651571493e-001  -3.32552984089339e-003 
1.05438689639098e+005	-1.22617651561209e-001  -3.33319597892833e-003 
1.05681750921338e+005	-1.22617651550879e-001  -3.34087978923669e-003 
1.05925372517701e+005	-1.22617651540509e-001  -3.34858131255727e-003 
1.06169555719844e+005	-1.22617651530085e-001  -3.35630058972278e-003 
1.06414301822403e+005	-1.22617651519609e-001  -3.36403766166007e-003 
1.06659612122997e+005	-1.22617651509088e-001  -3.37179256939031e-003 
1.06905487922237e+005	-1.22617651498521e-001  -3.37956535402927e-003 
1.07151930523732e+005	-1.22617651487902e-001  -3.38735605678746e-003 
1.07398941234096e+005	-1.22617651477232e-001  -3.39516471897043e-003 
1.07646521362955e+005	-1.22617651466522e-001  -3.40299138197891e-003 
1.07894672222954e+005	-1.22617651455757e-001  -3.41083608730912e-003 
1.08143395129765e+005	-1.22617651444936e-001  -3.41869887655288e-003 
1.08392691402091e+005	-1.22617651434077e-001  -3.42657979139792e-003 
1.08642562361677e+005	-1.22617651423154e-001  -3.43447887362808e-003 
1.08893009333314e+005	-1.22617651412192e-001  -3.44239616512351e-003 
1.09144033644846e+005	-1.22617651401173e-001  -3.45033170786089e-003 
1.09395636627180e+005	-1.22617651390110e-001  -3.45828554391368e-003 
1.09647819614289e+005	-1.22617651378991e-001  -3.46625771545233e-003 
1.09900583943223e+005	-1.22617651367820e-001  -3.47424826474451e-003 
1.10153930954112e+005	-1.22617651356599e-001  -3.48225723415531e-003 
1.10407861990178e+005	-1.22617651345326e-001  -3.49028466614749e-003 
1.10662378397737e+005	-1.22617651334003e-001  -3.49833060328170e-003 
1.10917481526210e+005	-1.22617651322625e-001  -3.50639508821669e-003 
1.11173172728129e+005	-1.22617651311196e-001  -3.51447816370957e-003 
1.11429453359143e+005	-1.22617651299711e-001  -3.52257987261600e-003 
1.11686324778026e+005	-1.22617651288178e-001  -3.53070025789042e-003 
1.11943788346685e+005	-1.22617651276589e-001  -3.53883936258633e-003 
1.12201845430166e+005	-1.22617651264944e-001  -3.54699722985644e-003 
1.12460497396662e+005	-1.22617651253248e-001  -3.55517390295295e-003 
1.12719745617521e+005	-1.22617651241502e-001  -3.56336942522777e-003 
1.12979591467249e+005	-1.22617651229695e-001  -3.57158384013275e-003 
1.13240036323525e+005	-1.22617651217838e-001  -3.57981719121990e-003 
1.13501081567201e+005	-1.22617651205924e-001  -3.58806952214162e-003 
1.13762728582312e+005	-1.22617651193958e-001  -3.59634087665096e-003 
1.14024978756086e+005	-1.22617651181930e-001  -3.60463129860181e-003 
1.14287833478946e+005	-1.22617651169854e-001  -3.61294083194917e-003 
1.14551294144523e+005	-1.22617651157717e-001  -3.62126952074936e-003 
1.14815362149657e+005	-1.22617651145523e-001  -3.62961740916025e-003 
1.15080038894413e+005	-1.22617651133280e-001  -3.63798454144154e-003 
1.15345325782078e+005	-1.22617651120976e-001  -3.64637096195490e-003 
1.15611224219179e+005	-1.22617651108612e-001  -3.65477671516432e-003 
1.15877735615481e+005	-1.22617651096194e-001  -3.66320184563626e-003 
1.16144861384003e+005	-1.22617651083722e-001  -3.67164639803993e-003 
1.16412602941018e+005	-1.22617651071192e-001  -3.68011041714750e-003 
1.16680961706065e+005	-1.22617651058604e-001  -3.68859394783437e-003 
1.16949939101956e+005	-1.22617651045952e-001  -3.69709703507937e-003 
1.17219536554781e+005	-1.22617651033246e-001  -3.70561972396502e-003 
1.17489755493921e+005	-1.22617651020484e-001  -3.71416205967777e-003 
1.17760597352049e+005	-1.22617651007654e-001  -3.72272408750824e-003 
1.18032063565141e+005	-1.22617650994774e-001  -3.73130585285145e-003 
1.18304155572485e+005	-1.22617650981831e-001  -3.73990740120706e-003 
1.18576874816684e+005	-1.22617650968830e-001  -3.74852877817963e-003 
1.18850222743670e+005	-1.22617650955762e-001  -3.75717002947886e-003 
1.19124200802705e+005	-1.22617650942638e-001  -3.76583120091977e-003 
1.19398810446395e+005	-1.22617650929456e-001  -3.77451233842306e-003 
1.19674053130692e+005	-1.22617650916211e-001  -3.78321348801525e-003 
1.19949930314905e+005	-1.22617650902906e-001  -3.79193469582896e-003 
1.20226443461709e+005	-1.22617650889539e-001  -3.80067600810318e-003 
1.20503594037147e+005	-1.22617650876112e-001  -3.80943747118348e-003 
1.20781383510645e+005	-1.22617650862617e-001  -3.81821913152225e-003 
1.21059813355015e+005	-1.22617650849070e-001  -3.82702103567900e-003 
1.21338885046465e+005	-1.22617650835451e-001  -3.83584323032055e-003 
1.21618600064604e+005	-1.22617650821771e-001  -3.84468576222128e-003 
1.21898959892454e+005	-1.22617650808032e-001  -3.85354867826344e-003 
1.22179966016454e+005	-1.22617650794225e-001  -3.86243202543731e-003 
1.22461619926472e+005	-1.22617650780355e-001  -3.87133585084152e-003 
1.22743923115807e+005	-1.22617650766426e-001  -3.88026020168328e-003 
1.23026877081205e+005	-1.22617650752427e-001  -3.88920512527859e-003 
1.23310483322858e+005	-1.22617650738364e-001  -3.89817066905257e-003 
1.23594743344418e+005	-1.22617650724240e-001  -3.90715688053962e-003 
1.23879658653003e+005	-1.22617650710048e-001  -3.91616380738376e-003 
1.24165230759207e+005	-1.22617650695789e-001  -3.92519149733881e-003 
1.24451461177105e+005	-1.22617650681467e-001  -3.93423999826868e-003 
1.24738351424260e+005	-1.22617650667080e-001  -3.94330935814763e-003 
1.25025903021738e+005	-1.22617650652620e-001  -3.95239962506051e-003 
1.25314117494108e+005	-1.22617650638097e-001  -3.96151084720301e-003 
1.25602996369453e+005	-1.22617650623509e-001  -3.97064307288191e-003 
1.25892541179383e+005	-1.22617650608857e-001  -3.97979635051538e-003 
1.26182753459033e+005	-1.22617650594126e-001  -3.98897072863319e-003 
1.26473634747081e+005	-1.22617650579334e-001  -3.99816625587696e-003 
1.26765186585750e+005	-1.22617650564473e-001  -4.00738298100049e-003 
1.27057410520820e+005	-1.22617650549545e-001  -4.01662095286992e-003 
1.27350308101632e+005	-1.22617650534548e-001  -4.02588022046407e-003 
1.27643880881100e+005	-1.22617650519481e-001  -4.03516083287465e-003 
1.27938130415718e+005	-1.22617650504345e-001  -4.04446283930655e-003 
1.28233058265567e+005	-1.22617650489137e-001  -4.05378628907808e-003 
1.28528665994327e+005	-1.22617650473859e-001  -4.06313123162125e-003 
1.28824955169278e+005	-1.22617650458513e-001  -4.07249771648201e-003 
1.29121927361318e+005	-1.22617650443092e-001  -4.08188579332054e-003 
1.29419584144963e+005	-1.22617650427606e-001  -4.09129551191148e-003 
1.29717927098360e+005	-1.22617650412045e-001  -4.10072692214424e-003 
1.30016957803294e+005	-1.22617650396409e-001  -4.11018007402320e-003 
1.30316677845194e+005	-1.22617650380705e-001  -4.11965501766805e-003 
1.30617088813149e+005	-1.22617650364931e-001  -4.12915180331399e-003 
1.30918192299905e+005	-1.22617650349080e-001  -4.13867048131203e-003 
1.31219989901885e+005	-1.22617650333157e-001  -4.14821110212927e-003 
1.31522483219188e+005	-1.22617650317160e-001  -4.15777371634912e-003 
1.31825673855605e+005	-1.22617650301088e-001  -4.16735837467162e-003 
1.32129563418621e+005	-1.22617650284943e-001  -4.17696512791367e-003 
1.32434153519430e+005	-1.22617650268724e-001  -4.18659402700932e-003 
1.32739445772938e+005	-1.22617650252429e-001  -4.19624512301005e-003 
1.33045441797773e+005	-1.22617650236057e-001  -4.20591846708500e-003 
1.33352143216296e+005	-1.22617650219612e-001  -4.21561411052127e-003 
1.33659551654608e+005	-1.22617650203089e-001  -4.22533210472423e-003 
1.33967668742557e+005	-1.22617650186493e-001  -4.23507250121769e-003 
1.34276496113750e+005	-1.22617650169821e-001  -4.24483535164427e-003 
1.34586035405558e+005	-1.22617650153070e-001  -4.25462070776565e-003 
1.34896288259128e+005	-1.22617650136243e-001  -4.26442862146280e-003 
1.35207256319391e+005	-1.22617650119338e-001  -4.27425914473631e-003 
1.35518941235067e+005	-1.22617650102354e-001  -4.28411232970663e-003 
1.35831344658678e+005	-1.22617650085292e-001  -4.29398822861438e-003 
1.36144468246558e+005	-1.22617650068150e-001  -4.30388689382060e-003 
1.36458313658855e+005	-1.22617650050925e-001  -4.31380837780701e-003 
1.36772882559547e+005	-1.22617650033631e-001  -4.32375273317635e-003 
1.37088176616448e+005	-1.22617650016252e-001  -4.33372001265259e-003 
1.37404197501214e+005	-1.22617649998791e-001  -4.34371026908127e-003 
1.37720946889357e+005	-1.22617649981250e-001  -4.35372355542972e-003 
1.38038426460251e+005	-1.22617649963631e-001  -4.36375992478741e-003 
1.38356637897140e+005	-1.22617649945930e-001  -4.37381943036616e-003 
1.38675582887151e+005	-1.22617649928145e-001  -4.38390212550048e-003 
1.38995263121297e+005	-1.22617649910279e-001  -4.39400806364780e-003 
1.39315680294492e+005	-1.22617649892329e-001  -4.40413729838882e-003 
1.39636836105556e+005	-1.22617649874298e-001  -4.41428988342773e-003 
1.39958732257223e+005	-1.22617649856183e-001  -4.42446587259253e-003 
1.40281370456157e+005	-1.22617649837980e-001  -4.43466531983530e-003 
1.40604752412953e+005	-1.22617649819702e-001  -4.44488827923249e-003 
1.40928879842149e+005	-1.22617649801329e-001  -4.45513480498523e-003 
1.41253754462237e+005	-1.22617649782880e-001  -4.46540495141957e-003 
1.41579377995669e+005	-1.22617649764341e-001  -4.47569877298681e-003 
1.41905752168870e+005	-1.22617649745721e-001  -4.48601632426377e-003 
1.42232878712243e+005	-1.22617649727011e-001  -4.49635765995309e-003 
1.42560759360180e+005	-1.22617649708220e-001  -4.50672283488350e-003 
1.42889395851071e+005	-1.22617649689338e-001  -4.51711190401011e-003 
1.43218789927315e+005	-1.22617649670371e-001  -4.52752492241477e-003 
1.43548943335326e+005	-1.22617649651309e-001  -4.53796194530624e-003 
1.43879857825545e+005	-1.22617649632169e-001  -4.54842302802059e-003 
1.44211535152447e+005	-1.22617649612935e-001  -4.55890822602144e-003 
1.44543977074553e+005	-1.22617649593611e-001  -4.56941759490027e-003 
1.44877185354436e+005	-1.22617649574201e-001  -4.57995119037670e-003 
1.45211161758734e+005	-1.22617649554701e-001  -4.59050906829883e-003 
1.45545908058157e+005	-1.22617649535116e-001  -4.60109128464346e-003 
1.45881426027495e+005	-1.22617649515434e-001  -4.61169789551645e-003 
1.46217717445632e+005	-1.22617649495662e-001  -4.62232895715302e-003 
1.46554784095551e+005	-1.22617649475798e-001  -4.63298452591798e-003 
1.46892627764346e+005	-1.22617649455843e-001  -4.64366465830610e-003 
1.47231250243231e+005	-1.22617649435800e-001  -4.65436941094240e-003 
1.47570653327549e+005	-1.22617649415655e-001  -4.66509884058240e-003 
1.47910838816780e+005	-1.22617649395422e-001  -4.67585300411247e-003 
1.48251808514555e+005	-1.22617649375099e-001  -4.68663195855013e-003 
1.48593564228660e+005	-1.22617649354682e-001  -4.69743576104431e-003 
1.48936107771051e+005	-1.22617649334167e-001  -4.70826446887571e-003 
1.49279440957859e+005	-1.22617649313563e-001  -4.71911813945705e-003 
1.49623565609402e+005	-1.22617649292857e-001  -4.72999683033344e-003 
1.49968483550196e+005	-1.22617649272059e-001  -4.74090059918259e-003 
1.50314196608961e+005	-1.22617649251165e-001  -4.75182950381522e-003 
1.50660706618633e+005	-1.22617649230172e-001  -4.76278360217529e-003 
1.51008015416373e+005	-1.22617649209084e-001  -4.77376295234034e-003 
1.51356124843579e+005	-1.22617649187901e-001  -4.78476761252180e-003 
1.51705036745892e+005	-1.22617649166621e-001  -4.79579764106528e-003 
1.52054752973208e+005	-1.22617649145235e-001  -4.80685309645090e-003 
1.52405275379687e+005	-1.22617649123757e-001  -4.81793403729359e-003 
1.52756605823765e+005	-1.22617649102175e-001  -4.82904052234340e-003 
1.53108746168161e+005	-1.22617649080498e-001  -4.84017261048580e-003 
1.53461698279887e+005	-1.22617649058716e-001  -4.85133036074202e-003 
1.53815464030261e+005	-1.22617649036835e-001  -4.86251383226935e-003 
1.54170045294913e+005	-1.22617649014861e-001  -4.87372308436144e-003 
1.54525443953799e+005	-1.22617648992773e-001  -4.88495817644865e-003 
1.54881661891205e+005	-1.22617648970593e-001  -4.89621916809830e-003 
1.55238700995765e+005	-1.22617648948304e-001  -4.90750611901505e-003 
1.55596563160464e+005	-1.22617648925917e-001  -4.91881908904121e-003 
1.55955250282652e+005	-1.22617648903425e-001  -4.93015813815702e-003 
1.56314764264052e+005	-1.22617648880831e-001  -4.94152332648098e-003 
1.56675107010772e+005	-1.22617648858129e-001  -4.95291471427021e-003 
1.57036280433312e+005	-1.22617648835324e-001  -4.96433236192070e-003 
1.57398286446578e+005	-1.22617648812412e-001  -4.97577632996770e-003 
1.57761126969891e+005	-1.22617648789395e-001  -4.98724667908598e-003 
1.58124803926995e+005	-1.22617648766271e-001  -4.99874347009020e-003 
1.58489319246067e+005	-1.22617648743044e-001  -5.01026676393519e-003 
1.58854674859734e+005	-1.22617648719707e-001  -5.02181662171634e-003 
1.59220872705073e+005	-1.22617648696265e-001  -5.03339310466982e-003 
1.59587914723629e+005	-1.22617648672710e-001  -5.04499627417302e-003 
1.59955802861423e+005	-1.22617648649048e-001  -5.05662619174477e-003 
1.60324539068960e+005	-1.22617648625281e-001  -5.06828291904575e-003 
1.60694125301243e+005	-1.22617648601402e-001  -5.07996651787877e-003 
1.61064563517782e+005	-1.22617648577410e-001  -5.09167705018912e-003 
1.61435855682604e+005	-1.22617648553307e-001  -5.10341457806486e-003 
1.61808003764262e+005	-1.22617648529096e-001  -5.11517916373723e-003 
1.62181009735848e+005	-1.22617648504776e-001  -5.12697086958086e-003 
1.62554875575003e+005	-1.22617648480335e-001  -5.13878975811422e-003 
1.62929603263927e+005	-1.22617648455787e-001  -5.15063589199989e-003 
1.63305194789388e+005	-1.22617648431126e-001  -5.16250933404489e-003 
1.63681652142735e+005	-1.22617648406347e-001  -5.17441014720104e-003 
1.64058977319908e+005	-1.22617648381458e-001  -5.18633839456526e-003 
1.64437172321448e+005	-1.22617648356454e-001  -5.19829413937993e-003 
1.64816239152505e+005	-1.22617648331330e-001  -5.21027744503324e-003 
1.65196179822856e+005	-1.22617648306094e-001  -5.22228837505948e-003 
1.65576996346907e+005	-1.22617648280741e-001  -5.23432699313940e-003 
1.65958690743710e+005	-1.22617648255268e-001  -5.24639336310057e-003 
1.66341265036971e+005	-1.22617648229681e-001  -5.25848754891768e-003 
1.66724721255060e+005	-1.22617648203975e-001  -5.27060961471291e-003 
1.67109061431024e+005	-1.22617648178152e-001  -5.28275962475624e-003 
1.67494287602597e+005	-1.22617648152210e-001  -5.29493764346584e-003 
1.67880401812209e+005	-1.22617648126143e-001  -5.30714373540833e-003 
1.68267406107000e+005	-1.22617648099955e-001  -5.31937796529921e-003 
1.68655302538827e+005	-1.22617648073654e-001  -5.33164039800316e-003 
1.69044093164279e+005	-1.22617648047226e-001  -5.34393109853437e-003 
1.69433780044686e+005	-1.22617648020677e-001  -5.35625013205692e-003 
1.69824365246127e+005	-1.22617647994009e-001  -5.36859756388511e-003 
1.70215850839448e+005	-1.22617647967213e-001  -5.38097345948378e-003 
1.70608238900265e+005	-1.22617647940297e-001  -5.39337788446873e-003 
1.71001531508981e+005	-1.22617647913256e-001  -5.40581090460697e-003 
1.71395730750795e+005	-1.22617647886087e-001  -5.41827258581714e-003 
1.71790838715711e+005	-1.22617647858797e-001  -5.43076299416984e-003 
1.72186857498553e+005	-1.22617647831382e-001  -5.44328219588798e-003 
1.72583789198972e+005	-1.22617647803832e-001  -5.45583025734713e-003 
1.72981635921462e+005	-1.22617647776158e-001  -5.46840724507586e-003 
1.73380399775365e+005	-1.22617647748359e-001  -5.48101322575611e-003 
1.73780082874889e+005	-1.22617647720432e-001  -5.49364826622354e-003 
1.74180687339113e+005	-1.22617647692382e-001  -5.50631243346789e-003 
1.74582215292002e+005	-1.22617647664191e-001  -5.51900579463331e-003 
1.74984668862417e+005	-1.22617647635878e-001  -5.53172841701874e-003 
1.75388050184127e+005	-1.22617647607429e-001  -5.54448036807827e-003 
1.75792361395820e+005	-1.22617647578849e-001  -5.55726171542149e-003 
1.76197604641114e+005	-1.22617647550144e-001  -5.57007252681381e-003 
1.76603782068567e+005	-1.22617647521296e-001  -5.58291287017689e-003 
1.77010895831693e+005	-1.22617647492320e-001  -5.59578281358897e-003 
1.77418948088967e+005	-1.22617647463208e-001  -5.60868242528521e-003 
1.77827941003843e+005	-1.22617647433967e-001  -5.62161177365806e-003 
1.78237876744759e+005	-1.22617647404593e-001  -5.63457092725765e-003 
1.78648757485155e+005	-1.22617647375073e-001  -5.64755995479213e-003 
1.79060585403479e+005	-1.22617647345420e-001  -5.66057892512804e-003 
1.79473362683202e+005	-1.22617647315635e-001  -5.67362790729066e-003 
1.79887091512828e+005	-1.22617647285712e-001  -5.68670697046440e-003 
1.80301774085906e+005	-1.22617647255645e-001  -5.69981618399316e-003 
1.80717412601042e+005	-1.22617647225442e-001  -5.71295561738069e-003 
1.81134009261910e+005	-1.22617647195103e-001  -5.72612534029097e-003 
1.81551566277263e+005	-1.22617647164618e-001  -5.73932542254856e-003 
1.81970085860947e+005	-1.22617647133997e-001  -5.75255593413898e-003 
1.82389570231913e+005	-1.22617647103235e-001  -5.76581694520910e-003 
1.82810021614223e+005	-1.22617647072330e-001  -5.77910852606748e-003 
1.83231442237070e+005	-1.22617647041281e-001  -5.79243074718476e-003 
1.83653834334783e+005	-1.22617647010088e-001  -5.80578367919406e-003 
1.84077200146844e+005	-1.22617646978756e-001  -5.81916739289127e-003 
1.84501541917896e+005	-1.22617646947273e-001  -5.83258195923554e-003 
1.84926861897756e+005	-1.22617646915649e-001  -5.84602744934955e-003 
1.85353162341429e+005	-1.22617646883877e-001  -5.85950393451996e-003 
1.85780445509118e+005	-1.22617646851961e-001  -5.87301148619777e-003 
1.86208713666235e+005	-1.22617646819898e-001  -5.88655017599867e-003 
1.86637969083415e+005	-1.22617646787684e-001  -5.90012007570346e-003 
1.87068214036528e+005	-1.22617646755316e-001  -5.91372125725840e-003 
1.87499450806689e+005	-1.22617646722808e-001  -5.92735379277560e-003 
1.87931681680274e+005	-1.22617646690146e-001  -5.94101775453341e-003 
1.88364908948927e+005	-1.22617646657334e-001  -5.95471321497681e-003 
1.88799134909576e+005	-1.22617646624371e-001  -5.96844024671778e-003 
1.89234361864444e+005	-1.22617646591251e-001  -5.98219892253566e-003 
1.89670592121061e+005	-1.22617646557984e-001  -5.99598931537761e-003 
1.90107827992277e+005	-1.22617646524561e-001  -6.00981149835891e-003 
1.90546071796271e+005	-1.22617646490985e-001  -6.02366554476341e-003 
1.90985325856570e+005	-1.22617646457253e-001  -6.03755152804389e-003 
1.91425592502055e+005	-1.22617646423367e-001  -6.05146952182246e-003 
1.91866874066975e+005	-1.22617646389326e-001  -6.06541959989094e-003 
1.92309172890962e+005	-1.22617646355124e-001  -6.07940183621126e-003 
1.92752491319039e+005	-1.22617646320764e-001  -6.09341630491586e-003 
1.93196831701638e+005	-1.22617646286248e-001  -6.10746308030805e-003 
1.93642196394606e+005	-1.22617646251567e-001  -6.12154223686246e-003 
1.94088587759223e+005	-1.22617646216734e-001  -6.13565384922537e-003 
1.94536008162211e+005	-1.22617646181736e-001  -6.14979799221515e-003 
1.94984459975750e+005	-1.22617646146578e-001  -6.16397474082265e-003 
1.95433945577484e+005	-1.22617646111256e-001  -6.17818417021159e-003 
1.95884467350544e+005	-1.22617646075771e-001  -6.19242635571894e-003 
1.96336027683549e+005	-1.22617646040126e-001  -6.20670137285538e-003 
1.96788628970629e+005	-1.22617646004314e-001  -6.22100929730562e-003 
1.97242273611430e+005	-1.22617645968329e-001  -6.23535020492886e-003 
1.97696964011130e+005	-1.22617645932188e-001  -6.24972417175918e-003 
1.98152702580454e+005	-1.22617645895883e-001  -6.26413127400592e-003 
1.98609491735681e+005	-1.22617645859400e-001  -6.27857158805411e-003 
1.99067333898663e+005	-1.22617645822754e-001  -6.29304519046487e-003 
1.99526231496832e+005	-1.22617645785936e-001  -6.30755215797580e-003 
1.99986186963218e+005	-1.22617645748953e-001  -6.32209256750140e-003 
2.00447202736460e+005	-1.22617645711795e-001  -6.33666649613350e-003 
2.00909281260816e+005	-1.22617645674469e-001  -6.35127402114161e-003 
2.01372424986182e+005	-1.22617645636967e-001  -6.36591521997338e-003 
2.01836636368099e+005	-1.22617645599292e-001  -6.38059017025501e-003 
2.02301917867770e+005	-1.22617645561443e-001  -6.39529894979161e-003 
2.02768271952071e+005	-1.22617645523425e-001  -6.41004163656769e-003 
2.03235701093565e+005	-1.22617645485226e-001  -6.42481830874752e-003 
2.03704207770514e+005	-1.22617645446853e-001  -6.43962904467553e-003 
2.04173794466895e+005	-1.22617645408300e-001  -6.45447392287680e-003 
2.04644463672410e+005	-1.22617645369570e-001  -6.46935302205739e-003 
2.05116217882499e+005	-1.22617645330665e-001  -6.48426642110481e-003 
2.05589059598356e+005	-1.22617645291575e-001  -6.49921419908843e-003 
2.06062991326942e+005	-1.22617645252309e-001  -6.51419643525989e-003 
2.06538015580994e+005	-1.22617645212858e-001  -6.52921320905351e-003 
2.07014134879046e+005	-1.22617645173227e-001  -6.54426460008676e-003 
2.07491351745432e+005	-1.22617645133414e-001  -6.55935068816060e-003 
2.07969668710311e+005	-1.22617645093416e-001  -6.57447155325999e-003 
2.08449088309670e+005	-1.22617645053232e-001  -6.58962727555426e-003 
2.08929613085345e+005	-1.22617645012865e-001  -6.60481793539754e-003 
2.09411245585030e+005	-1.22617644972312e-001  -6.62004361332921e-003 
2.09893988362293e+005	-1.22617644931569e-001  -6.63530439007431e-003 
2.10377843976588e+005	-1.22617644890643e-001  -6.65060034654396e-003 
2.10862814993269e+005	-1.22617644849523e-001  -6.66593156383582e-003 
2.11348903983605e+005	-1.22617644808214e-001  -6.68129812323447e-003 
2.11836113524790e+005	-1.22617644766710e-001  -6.69670010621190e-003 
2.12324446199962e+005	-1.22617644725020e-001  -6.71213759442789e-003 
2.12813904598211e+005	-1.22617644683144e-001  -6.72761066973047e-003 
2.13304491314597e+005	-1.22617644641065e-001  -6.74311941415637e-003 
2.13796208950162e+005	-1.22617644598796e-001  -6.75866390993141e-003 
2.14289060111945e+005	-1.22617644556328e-001  -6.77424423947096e-003 
