Freq.	Vx/Vy
4.61317574560289e+003	-4.03773977687450e-001  -3.32863498860169e-004 
4.62381021399170e+003	-4.03773977689268e-001  -3.33630828472381e-004 
4.63446919736197e+003	-4.03773977691095e-001  -3.34399926962031e-004 
4.64515275222658e+003	-4.03773977692933e-001  -3.35170798406805e-004 
4.65586093522867e+003	-4.03773977694772e-001  -3.35943446893786e-004 
4.66659380314197e+003	-4.03773977696625e-001  -3.36717876519479e-004 
4.67735141287106e+003	-4.03773977698488e-001  -3.37494091389833e-004 
4.68813382145173e+003	-4.03773977700357e-001  -3.38272095620262e-004 
4.69894108605123e+003	-4.03773977702237e-001  -3.39051893335667e-004 
4.70977326396860e+003	-4.03773977704121e-001  -3.39833488670458e-004 
4.72063041263498e+003	-4.03773977706018e-001  -3.40616885768576e-004 
4.73151258961387e+003	-4.03773977707924e-001  -3.41402088783514e-004 
4.74241985260151e+003	-4.03773977709834e-001  -3.42189101878339e-004 
4.75335225942712e+003	-4.03773977711756e-001  -3.42977929225718e-004 
4.76430986805322e+003	-4.03773977713686e-001  -3.43768575007934e-004 
4.77529273657597e+003	-4.03773977715631e-001  -3.44561043416913e-004 
4.78630092322544e+003	-4.03773977717579e-001  -3.45355338654243e-004 
4.79733448636594e+003	-4.03773977719534e-001  -3.46151464931198e-004 
4.80839348449634e+003	-4.03773977721502e-001  -3.46949426468760e-004 
4.81947797625032e+003	-4.03773977723478e-001  -3.47749227497643e-004 
4.83058802039677e+003	-4.03773977725464e-001  -3.48550872258312e-004 
4.84172367584004e+003	-4.03773977727457e-001  -3.49354365001007e-004 
4.85288500162025e+003	-4.03773977729459e-001  -3.50159709985767e-004 
4.86407205691365e+003	-4.03773977731471e-001  -3.50966911482451e-004 
4.87528490103290e+003	-4.03773977733496e-001  -3.51775973770761e-004 
4.88652359342737e+003	-4.03773977735527e-001  -3.52586901140265e-004 
4.89778819368349e+003	-4.03773977737566e-001  -3.53399697890418e-004 
4.90907876152506e+003	-4.03773977739616e-001  -3.54214368330588e-004 
4.92039535681353e+003	-4.03773977741674e-001  -3.55030916780077e-004 
4.93173803954838e+003	-4.03773977743746e-001  -3.55849347568143e-004 
4.94310686986737e+003	-4.03773977745824e-001  -3.56669665034026e-004 
4.95450190804692e+003	-4.03773977747911e-001  -3.57491873526965e-004 
4.96592321450237e+003	-4.03773977750009e-001  -3.58315977406230e-004 
4.97737084978837e+003	-4.03773977752116e-001  -3.59141981041137e-004 
4.98884487459913e+003	-4.03773977754233e-001  -3.59969888811074e-004 
5.00034534976879e+003	-4.03773977756362e-001  -3.60799705105527e-004 
5.01187233627173e+003	-4.03773977758498e-001  -3.61631434324098e-004 
5.02342589522287e+003	-4.03773977760648e-001  -3.62465080876533e-004 
5.03500608787805e+003	-4.03773977762803e-001  -3.63300649182744e-004 
5.04661297563428e+003	-4.03773977764968e-001  -3.64138143672830e-004 
5.05824662003013e+003	-4.03773977767143e-001  -3.64977568787104e-004 
5.06990708274603e+003	-4.03773977769330e-001  -3.65818928976113e-004 
5.08159442560459e+003	-4.03773977771524e-001  -3.66662228700667e-004 
5.09330871057094e+003	-4.03773977773737e-001  -3.67507472431856e-004 
5.10504999975305e+003	-4.03773977775953e-001  -3.68354664651078e-004 
5.11681835540206e+003	-4.03773977778176e-001  -3.69203809850062e-004 
5.12861383991263e+003	-4.03773977780417e-001  -3.70054912530892e-004 
5.14043651582324e+003	-4.03773977782663e-001  -3.70907977206028e-004 
5.15228644581654e+003	-4.03773977784923e-001  -3.71763008398336e-004 
5.16416369271968e+003	-4.03773977787189e-001  -3.72620010641105e-004 
5.17606831950464e+003	-4.03773977789471e-001  -3.73478988478076e-004 
5.18800038928858e+003	-4.03773977791764e-001  -3.74339946463464e-004 
5.19995996533412e+003	-4.03773977794057e-001  -3.75202889161981e-004 
5.21194711104976e+003	-4.03773977796366e-001  -3.76067821148866e-004 
5.22396188999015e+003	-4.03773977798690e-001  -3.76934747009900e-004 
5.23600436585646e+003	-4.03773977801024e-001  -3.77803671341440e-004 
5.24807460249668e+003	-4.03773977803368e-001  -3.78674598750434e-004 
5.26017266390601e+003	-4.03773977805721e-001  -3.79547533854453e-004 
5.27229861422717e+003	-4.03773977808085e-001  -3.80422481281712e-004 
5.28445251775075e+003	-4.03773977810461e-001  -3.81299445671096e-004 
5.29663443891552e+003	-4.03773977812848e-001  -3.82178431672182e-004 
5.30884444230882e+003	-4.03773977815246e-001  -3.83059443945267e-004 
5.32108259266688e+003	-4.03773977817653e-001  -3.83942487161390e-004 
5.33334895487514e+003	-4.03773977820071e-001  -3.84827566002357e-004 
5.34564359396865e+003	-4.03773977822502e-001  -3.85714685160770e-004 
5.35796657513234e+003	-4.03773977824946e-001  -3.86603849340046e-004 
5.37031796370145e+003	-4.03773977827401e-001  -3.87495063254443e-004 
5.38269782516180e+003	-4.03773977829865e-001  -3.88388331629091e-004 
5.39510622515020e+003	-4.03773977832340e-001  -3.89283659200008e-004 
5.40754322945472e+003	-4.03773977834830e-001  -3.90181050714133e-004 
5.42000890401515e+003	-4.03773977837325e-001  -3.91080510929346e-004 
5.43250331492324e+003	-4.03773977839836e-001  -3.91982044614496e-004 
5.44502652842312e+003	-4.03773977842355e-001  -3.92885656549424e-004 
5.45757861091161e+003	-4.03773977844894e-001  -3.93791351524990e-004 
5.47015962893862e+003	-4.03773977847436e-001  -3.94699134343100e-004 
5.48276964920744e+003	-4.03773977849994e-001  -3.95609009816728e-004 
5.49540873857514e+003	-4.03773977852565e-001  -3.96520982769943e-004 
5.50807696405293e+003	-4.03773977855146e-001  -3.97435058037933e-004 
5.52077439280646e+003	-4.03773977857739e-001  -3.98351240467037e-004 
5.53350109215625e+003	-4.03773977860342e-001  -3.99269534914762e-004 
5.54625712957799e+003	-4.03773977862957e-001  -4.00189946249812e-004 
5.55904257270292e+003	-4.03773977865587e-001  -4.01112479352119e-004 
5.57185748931818e+003	-4.03773977868228e-001  -4.02037139112859e-004 
5.58470194736718e+003	-4.03773977870881e-001  -4.02963930434488e-004 
5.59757601494997e+003	-4.03773977873549e-001  -4.03892858230760e-004 
5.61047976032357e+003	-4.03773977876228e-001  -4.04823927426760e-004 
5.62341325190236e+003	-4.03773977878918e-001  -4.05757142958921e-004 
5.63637655825841e+003	-4.03773977881619e-001  -4.06692509775060e-004 
5.64936974812189e+003	-4.03773977884333e-001  -4.07630032834400e-004 
5.66239289038139e+003	-4.03773977887059e-001  -4.08569717107593e-004 
5.67544605408433e+003	-4.03773977889799e-001  -4.09511567576753e-004 
5.68852930843727e+003	-4.03773977892553e-001  -4.10455589235477e-004 
5.70164272280632e+003	-4.03773977895318e-001  -4.11401787088874e-004 
5.71478636671752e+003	-4.03773977898097e-001  -4.12350166153590e-004 
5.72796030985714e+003	-4.03773977900889e-001  -4.13300731457838e-004 
5.74116462207212e+003	-4.03773977903690e-001  -4.14253488041418e-004 
5.75439937337041e+003	-4.03773977906511e-001  -4.15208440955753e-004 
5.76766463392134e+003	-4.03773977909340e-001  -4.16165595263907e-004 
5.78096047405601e+003	-4.03773977912180e-001  -4.17124956040617e-004 
5.79428696426764e+003	-4.03773977915038e-001  -4.18086528372318e-004 
5.80764417521195e+003	-4.03773977917906e-001  -4.19050317357172e-004 
5.82103217770754e+003	-4.03773977920787e-001  -4.20016328105092e-004 
5.83445104273627e+003	-4.03773977923684e-001  -4.20984565737770e-004 
5.84790084144362e+003	-4.03773977926593e-001  -4.21955035388705e-004 
5.86138164513910e+003	-4.03773977929516e-001  -4.22927742203232e-004 
5.87489352529658e+003	-4.03773977932452e-001  -4.23902691338545e-004 
5.88843655355470e+003	-4.03773977935402e-001  -4.24879887963727e-004 
5.90201080171725e+003	-4.03773977938367e-001  -4.25859337259778e-004 
5.91561634175354e+003	-4.03773977941342e-001  -4.26841044419639e-004 
5.92925324579880e+003	-4.03773977944333e-001  -4.27825014648226e-004 
5.94292158615452e+003	-4.03773977947337e-001  -4.28811253162450e-004 
5.95662143528890e+003	-4.03773977950356e-001  -4.29799765191248e-004 
5.97035286583716e+003	-4.03773977953389e-001  -4.30790555975615e-004 
5.98411595060198e+003	-4.03773977956432e-001  -4.31783630768623e-004 
5.99791076255388e+003	-4.03773977959493e-001  -4.32778994835457e-004 
6.01173737483156e+003	-4.03773977962570e-001  -4.33776653453437e-004 
6.02559586074235e+003	-4.03773977965655e-001  -4.34776611912051e-004 
6.03948629376257e+003	-4.03773977968761e-001  -4.35778875512978e-004 
6.05340874753791e+003	-4.03773977971877e-001  -4.36783449570121e-004 
6.06736329588382e+003	-4.03773977975008e-001  -4.37790339409631e-004 
6.08135001278594e+003	-4.03773977978156e-001  -4.38799550369937e-004 
6.09536897240045e+003	-4.03773977981317e-001  -4.39811087801776e-004 
6.10942024905448e+003	-4.03773977984488e-001  -4.40824957068218e-004 
6.12350391724649e+003	-4.03773977987684e-001  -4.41841163544698e-004 
6.13762005164669e+003	-4.03773977990887e-001  -4.42859712619041e-004 
6.15176872709743e+003	-4.03773977994100e-001  -4.43880609691491e-004 
6.16595001861356e+003	-4.03773977997340e-001  -4.44903860174746e-004 
6.18016400138290e+003	-4.03773978000583e-001  -4.45929469493976e-004 
6.19441075076655e+003	-4.03773978003849e-001  -4.46957443086860e-004 
6.20869034229937e+003	-4.03773978007130e-001  -4.47987786403612e-004 
6.22300285169032e+003	-4.03773978010424e-001  -4.49020504907009e-004 
6.23734835482292e+003	-4.03773978013733e-001  -4.50055604072423e-004 
6.25172692775558e+003	-4.03773978017063e-001  -4.51093089387844e-004 
6.26613864672207e+003	-4.03773978020397e-001  -4.52132966353919e-004 
6.28058358813189e+003	-4.03773978023754e-001  -4.53175240483970e-004 
6.29506182857069e+003	-4.03773978027125e-001  -4.54219917304031e-004 
6.30957344480064e+003	-4.03773978030512e-001  -4.55267002352876e-004 
6.32411851376090e+003	-4.03773978033911e-001  -4.56316501182044e-004 
6.33869711256797e+003	-4.03773978037336e-001  -4.57368419355874e-004 
6.35330931851614e+003	-4.03773978040765e-001  -4.58422762451531e-004 
6.36795520907785e+003	-4.03773978044213e-001  -4.59479536059037e-004 
6.38263486190418e+003	-4.03773978047680e-001  -4.60538745781302e-004 
6.39734835482517e+003	-4.03773978051164e-001  -4.61600397234149e-004 
6.41209576585030e+003	-4.03773978054660e-001  -4.62664496046348e-004 
6.42687717316888e+003	-4.03773978058172e-001  -4.63731047859646e-004 
6.44169265515045e+003	-4.03773978061705e-001  -4.64800058328794e-004 
6.45654229034523e+003	-4.03773978065249e-001  -4.65871533121580e-004 
6.47142615748451e+003	-4.03773978068808e-001  -4.66945477918855e-004 
6.48634433548105e+003	-4.03773978072392e-001  -4.68021898414569e-004 
6.50129690342957e+003	-4.03773978075987e-001  -4.69100800315795e-004 
6.51628394060709e+003	-4.03773978079598e-001  -4.70182189342763e-004 
6.53130552647338e+003	-4.03773978083226e-001  -4.71266071228892e-004 
6.54636174067141e+003	-4.03773978086870e-001  -4.72352451720815e-004 
6.56145266302771e+003	-4.03773978090531e-001  -4.73441336578413e-004 
6.57657837355285e+003	-4.03773978094214e-001  -4.74532731574845e-004 
6.59173895244186e+003	-4.03773978097909e-001  -4.75626642496579e-004 
6.60693448007460e+003	-4.03773978101620e-001  -4.76723075143421e-004 
6.62216503701626e+003	-4.03773978105351e-001  -4.77822035328548e-004 
6.63743070401773e+003	-4.03773978109103e-001  -4.78923528878538e-004 
6.65273156201605e+003	-4.03773978112866e-001  -4.80027561633401e-004 
6.66806769213485e+003	-4.03773978116649e-001  -4.81134139446606e-004 
6.68343917568477e+003	-4.03773978120448e-001  -4.82243268185121e-004 
6.69884609416389e+003	-4.03773978124269e-001  -4.83354953729435e-004 
6.71428852925814e+003	-4.03773978128098e-001  -4.84469201973593e-004 
6.72976656284179e+003	-4.03773978131951e-001  -4.85586018825231e-004 
6.74528027697783e+003	-4.03773978135823e-001  -4.86705410205598e-004 
6.76082975391843e+003	-4.03773978139712e-001  -4.87827382049598e-004 
6.77641507610536e+003	-4.03773978143617e-001  -4.88951940305812e-004 
6.79203632617045e+003	-4.03773978147541e-001  -4.90079090936537e-004 
6.80769358693601e+003	-4.03773978151488e-001  -4.91208839917813e-004 
6.82338694141529e+003	-4.03773978155447e-001  -4.92341193239458e-004 
6.83911647281288e+003	-4.03773978159425e-001  -4.93476156905093e-004 
6.85488226452520e+003	-4.03773978163423e-001  -4.94613736932187e-004 
6.87068440014090e+003	-4.03773978167437e-001  -4.95753939352073e-004 
6.88652296344134e+003	-4.03773978171471e-001  -4.96896770209991e-004 
6.90239803840099e+003	-4.03773978175523e-001  -4.98042235565117e-004 
6.91830970918794e+003	-4.03773978179596e-001  -4.99190341490595e-004 
6.93425806016426e+003	-4.03773978183688e-001  -5.00341094073567e-004 
6.95024317588653e+003	-4.03773978187795e-001  -5.01494499415208e-004 
6.96626514110625e+003	-4.03773978191922e-001  -5.02650563630760e-004 
6.98232404077027e+003	-4.03773978196071e-001  -5.03809292849561e-004 
6.99841996002129e+003	-4.03773978200234e-001  -5.04970693215075e-004 
7.01455298419826e+003	-4.03773978204424e-001  -5.06134770884933e-004 
7.03072319883688e+003	-4.03773978208627e-001  -5.07301532030959e-004 
7.04693068967001e+003	-4.03773978212853e-001  -5.08470982839205e-004 
7.06317554262816e+003	-4.03773978217096e-001  -5.09643129509980e-004 
7.07945784383991e+003	-4.03773978221358e-001  -5.10817978257892e-004 
7.09577767963242e+003	-4.03773978225642e-001  -5.11995535311870e-004 
7.11213513653182e+003	-4.03773978229947e-001  -5.13175806915206e-004 
7.12853030126372e+003	-4.03773978234270e-001  -5.14358799325582e-004 
7.14496326075365e+003	-4.03773978238610e-001  -5.15544518815105e-004 
7.16143410212754e+003	-4.03773978242975e-001  -5.16732971670342e-004 
7.17794291271213e+003	-4.03773978247357e-001  -5.17924164192352e-004 
7.19448978003550e+003	-4.03773978251759e-001  -5.19118102696719e-004 
7.21107479182750e+003	-4.03773978256182e-001  -5.20314793513587e-004 
7.22769803602020e+003	-4.03773978260626e-001  -5.21514242987691e-004 
7.24435960074840e+003	-4.03773978265088e-001  -5.22716457478391e-004 
7.26105957435004e+003	-4.03773978269575e-001  -5.23921443359711e-004 
7.27779804536673e+003	-4.03773978274080e-001  -5.25129207020366e-004 
7.29457510254417e+003	-4.03773978278608e-001  -5.26339754863796e-004 
7.31139083483265e+003	-4.03773978283155e-001  -5.27553093308208e-004 
7.32824533138752e+003	-4.03773978287723e-001  -5.28769228786600e-004 
7.34513868156962e+003	-4.03773978292314e-001  -5.29988167746802e-004 
7.36207097494583e+003	-4.03773978296926e-001  -5.31209916651507e-004 
7.37904230128947e+003	-4.03773978301557e-001  -5.32434481978306e-004 
7.39605275058084e+003	-4.03773978306210e-001  -5.33661870219722e-004 
7.41310241300763e+003	-4.03773978310885e-001  -5.34892087883245e-004 
7.43019137896547e+003	-4.03773978315582e-001  -5.36125141491368e-004 
7.44731973905834e+003	-4.03773978320296e-001  -5.37361037581617e-004 
7.46448758409911e+003	-4.03773978325038e-001  -5.38599782706590e-004 
7.48169500510998e+003	-4.03773978329801e-001  -5.39841383433992e-004 
7.49894209332300e+003	-4.03773978334587e-001  -5.41085846346665e-004 
7.51622894018049e+003	-4.03773978339389e-001  -5.42333178042628e-004 
7.53355563733560e+003	-4.03773978344217e-001  -5.43583385135108e-004 
7.55092227665276e+003	-4.03773978349069e-001  -5.44836474252581e-004 
7.56832895020817e+003	-4.03773978353943e-001  -5.46092452038799e-004 
7.58577575029026e+003	-4.03773978358833e-001  -5.47351325152831e-004 
7.60326276940023e+003	-4.03773978363753e-001  -5.48613100269098e-004 
7.62079010025253e+003	-4.03773978368695e-001  -5.49877784077406e-004 
7.63835783577531e+003	-4.03773978373656e-001  -5.51145383282981e-004 
7.65596606911096e+003	-4.03773978378643e-001  -5.52415904606510e-004 
7.67361489361659e+003	-4.03773978383651e-001  -5.53689354784170e-004 
7.69130440286449e+003	-4.03773978388687e-001  -5.54965740567666e-004 
7.70903469064269e+003	-4.03773978393741e-001  -5.56245068724268e-004 
7.72680585095541e+003	-4.03773978398819e-001  -5.57527346036848e-004 
7.74461797802357e+003	-4.03773978403923e-001  -5.58812579303912e-004 
7.76247116628530e+003	-4.03773978409047e-001  -5.60100775339639e-004 
7.78036551039641e+003	-4.03773978414196e-001  -5.61391940973916e-004 
7.79830110523096e+003	-4.03773978419369e-001  -5.62686083052374e-004 
7.81627804588166e+003	-4.03773978424565e-001  -5.63983208436427e-004 
7.83429642766048e+003	-4.03773978429786e-001  -5.65283324003303e-004 
7.85235634609907e+003	-4.03773978435030e-001  -5.66586436646086e-004 
7.87045789694934e+003	-4.03773978440302e-001  -5.67892553273749e-004 
7.88860117618389e+003	-4.03773978445592e-001  -5.69201680811193e-004 
7.90678627999659e+003	-4.03773978450910e-001  -5.70513826199281e-004 
7.92501330480306e+003	-4.03773978456257e-001  -5.71828996394878e-004 
7.94328234724115e+003	-4.03773978461622e-001  -5.73147198370886e-004 
7.96159350417152e+003	-4.03773978467019e-001  -5.74468439116279e-004 
7.97994687267809e+003	-4.03773978472435e-001  -5.75792725636145e-004 
7.99834255006861e+003	-4.03773978477874e-001  -5.77120064951719e-004 
8.01678063387511e+003	-4.03773978483340e-001  -5.78450464100421e-004 
8.03526122185449e+003	-4.03773978488834e-001  -5.79783930135897e-004 
8.05378441198898e+003	-4.03773978494351e-001  -5.81120470128049e-004 
8.07235030248669e+003	-4.03773978499893e-001  -5.82460091163080e-004 
8.09095899178212e+003	-4.03773978505466e-001  -5.83802800343527e-004 
8.10961057853671e+003	-4.03773978511057e-001  -5.85148604788300e-004 
8.12830516163929e+003	-4.03773978516682e-001  -5.86497511632721e-004 
8.14704284020668e+003	-4.03773978522327e-001  -5.87849528028559e-004 
8.16582371358421e+003	-4.03773978527997e-001  -5.89204661144071e-004 
8.18464788134618e+003	-4.03773978533697e-001  -5.90562918164037e-004 
8.20351544329646e+003	-4.03773978539423e-001  -5.91924306289801e-004 
8.22242649946898e+003	-4.03773978545175e-001  -5.93288832739308e-004 
8.24138115012829e+003	-4.03773978550951e-001  -5.94656504747140e-004 
8.26037949577005e+003	-4.03773978556755e-001  -5.96027329564559e-004 
8.27942163712160e+003	-4.03773978562586e-001  -5.97401314459540e-004 
8.29850767514248e+003	-4.03773978568442e-001  -5.98778466716817e-004 
8.31763771102496e+003	-4.03773978574328e-001  -6.00158793637911e-004 
8.33681184619459e+003	-4.03773978580243e-001  -6.01542302541180e-004 
8.35603018231072e+003	-4.03773978586181e-001  -6.02929000761849e-004 
8.37529282126706e+003	-4.03773978592150e-001  -6.04318895652056e-004 
8.39459986519221e+003	-4.03773978598143e-001  -6.05711994580882e-004 
8.41395141645018e+003	-4.03773978604165e-001  -6.07108304934402e-004 
8.43334757764098e+003	-4.03773978610216e-001  -6.08507834115712e-004 
8.45278845160112e+003	-4.03773978616294e-001  -6.09910589544978e-004 
8.47227414140418e+003	-4.03773978622401e-001  -6.11316578659470e-004 
8.49180475036135e+003	-4.03773978628534e-001  -6.12725808913600e-004 
8.51138038202197e+003	-4.03773978634696e-001  -6.14138287778969e-004 
8.53100114017409e+003	-4.03773978640887e-001  -6.15554022744397e-004 
8.55066712884503e+003	-4.03773978647107e-001  -6.16973021315972e-004 
8.57037845230189e+003	-4.03773978653352e-001  -6.18395291017082e-004 
8.59013521505214e+003	-4.03773978659632e-001  -6.19820839388459e-004 
8.60993752184419e+003	-4.03773978665938e-001  -6.21249673988219e-004 
8.62978547766788e+003	-4.03773978672273e-001  -6.22681802391901e-004 
8.64967918775510e+003	-4.03773978678635e-001  -6.24117232192506e-004 
8.66961875758033e+003	-4.03773978685029e-001  -6.25555971000542e-004 
8.68960429286118e+003	-4.03773978691455e-001  -6.26998026444057e-004 
8.70963589955896e+003	-4.03773978697907e-001  -6.28443406168686e-004 
8.72971368387927e+003	-4.03773978704390e-001  -6.29892117837688e-004 
8.74983775227251e+003	-4.03773978710902e-001  -6.31344169131990e-004 
8.77000821143449e+003	-4.03773978717444e-001  -6.32799567750221e-004 
8.79022516830698e+003	-4.03773978724018e-001  -6.34258321408760e-004 
8.81048873007827e+003	-4.03773978730621e-001  -6.35720437841774e-004 
8.83079900418375e+003	-4.03773978737253e-001  -6.37185924801258e-004 
8.85115609830648e+003	-4.03773978743918e-001  -6.38654790057080e-004 
8.87156012037773e+003	-4.03773978750615e-001  -6.40127041397015e-004 
8.89201117857760e+003	-4.03773978757341e-001  -6.41602686626795e-004 
8.91250938133556e+003	-4.03773978764098e-001  -6.43081733570142e-004 
8.93305483733106e+003	-4.03773978770886e-001  -6.44564190068817e-004 
8.95364765549404e+003	-4.03773978777707e-001  -6.46050063982657e-004 
8.97428794500558e+003	-4.03773978784557e-001  -6.47539363189615e-004 
8.99497581529844e+003	-4.03773978791440e-001  -6.49032095585811e-004 
9.01571137605765e+003	-4.03773978798353e-001  -6.50528269085561e-004 
9.03649473722109e+003	-4.03773978805298e-001  -6.52027891621428e-004 
9.05732600898008e+003	-4.03773978812281e-001  -6.53530971144262e-004 
9.07820530177993e+003	-4.03773978819291e-001  -6.55037515623240e-004 
9.09913272632058e+003	-4.03773978826333e-001  -6.56547533045912e-004 
9.12010839355716e+003	-4.03773978833407e-001  -6.58061031418240e-004 
9.14113241470056e+003	-4.03773978840517e-001  -6.59578018764641e-004 
9.16220490121805e+003	-4.03773978847658e-001  -6.61098503128030e-004 
9.18332596483385e+003	-4.03773978854833e-001  -6.62622492569866e-004 
9.20449571752975e+003	-4.03773978862036e-001  -6.64149995170187e-004 
9.22571427154567e+003	-4.03773978869278e-001  -6.65681019027661e-004 
9.24698173938026e+003	-4.03773978876549e-001  -6.67215572259624e-004 
9.26829823379152e+003	-4.03773978883859e-001  -6.68753663002124e-004 
9.28966386779738e+003	-4.03773978891199e-001  -6.70295299409965e-004 
9.31107875467632e+003	-4.03773978898575e-001  -6.71840489656750e-004 
9.33254300796792e+003	-4.03773978905985e-001  -6.73389241934923e-004 
9.35405674147352e+003	-4.03773978913429e-001  -6.74941564455815e-004 
9.37562006925680e+003	-4.03773978920905e-001  -6.76497465449686e-004 
9.39723310564437e+003	-4.03773978928417e-001  -6.78056953165767e-004 
9.41889596522640e+003	-4.03773978935963e-001  -6.79620035872307e-004 
9.44060876285722e+003	-4.03773978943546e-001  -6.81186721856615e-004 
9.46237161365591e+003	-4.03773978951159e-001  -6.82757019425104e-004 
9.48418463300695e+003	-4.03773978958814e-001  -6.84330936903336e-004 
9.50604793656079e+003	-4.03773978966502e-001  -6.85908482636063e-004 
9.52796164023449e+003	-4.03773978974222e-001  -6.87489664987277e-004 
9.54992586021232e+003	-4.03773978981984e-001  -6.89074492340248e-004 
9.57194071294640e+003	-4.03773978989776e-001  -6.90662973097574e-004 
9.59400631515728e+003	-4.03773978997607e-001  -6.92255115681222e-004 
9.61612278383459e+003	-4.03773979005471e-001  -6.93850928532572e-004 
9.63829023623764e+003	-4.03773979013375e-001  -6.95450420112467e-004 
9.66050878989607e+003	-4.03773979021309e-001  -6.97053598901249e-004 
9.68277856261042e+003	-4.03773979029288e-001  -6.98660473398814e-004 
9.70509967245282e+003	-4.03773979037302e-001  -7.00271052124652e-004 
9.72747223776757e+003	-4.03773979045352e-001  -7.01885343617889e-004 
9.74989637717178e+003	-4.03773979053437e-001  -7.03503356437338e-004 
9.77237220955602e+003	-4.03773979061558e-001  -7.05125099161542e-004 
9.79489985408489e+003	-4.03773979069723e-001  -7.06750580388819e-004 
9.81747943019774e+003	-4.03773979077923e-001  -7.08379808737311e-004 
9.84011105760923e+003	-4.03773979086158e-001  -7.10012792845021e-004 
9.86279485630999e+003	-4.03773979094431e-001  -7.11649541369871e-004 
9.88553094656727e+003	-4.03773979102745e-001  -7.13290062989736e-004 
9.90831944892555e+003	-4.03773979111098e-001  -7.14934366402501e-004 
9.93116048420721e+003	-4.03773979119491e-001  -7.16582460326097e-004 
9.95405417351314e+003	-4.03773979127915e-001  -7.18234353498554e-004 
9.97700063822340e+003	-4.03773979136385e-001  -7.19890054678046e-004 
9.99999999999786e+003	-4.03773979144890e-001  -7.21549572642935e-004 
1.00230523807768e+004	-4.03773979153438e-001  -7.23212916191821e-004 
1.00461579027818e+004	-4.03773979162025e-001  -7.24880094143585e-004 
1.00693166885159e+004	-4.03773979170647e-001  -7.26551115337438e-004 
1.00925288607647e+004	-4.03773979179311e-001  -7.28225988632969e-004 
1.01157945425968e+004	-4.03773979188016e-001  -7.29904722910189e-004 
1.01391138573646e+004	-4.03773979196764e-001  -7.31587327069580e-004 
1.01624869287048e+004	-4.03773979205546e-001  -7.33273810032141e-004 
1.01859138805390e+004	-4.03773979214372e-001  -7.34964180739438e-004 
1.02093948370746e+004	-4.03773979223239e-001  -7.36658448153648e-004 
1.02329299228053e+004	-4.03773979232150e-001  -7.38356621257607e-004 
1.02565192625119e+004	-4.03773979241094e-001  -7.40058709054860e-004 
1.02801629812625e+004	-4.03773979250087e-001  -7.41764720569707e-004 
1.03038612044139e+004	-4.03773979259117e-001  -7.43474664847252e-004 
1.03276140576118e+004	-4.03773979268191e-001  -7.45188550953449e-004 
1.03514216667912e+004	-4.03773979277306e-001  -7.46906387975150e-004 
1.03752841581779e+004	-4.03773979286461e-001  -7.48628185020158e-004 
1.03992016582884e+004	-4.03773979295662e-001  -7.50353951217268e-004 
1.04231742939308e+004	-4.03773979304902e-001  -7.52083695716321e-004 
1.04472021922058e+004	-4.03773979314188e-001  -7.53817427688250e-004 
1.04712854805067e+004	-4.03773979323516e-001  -7.55555156325129e-004 
1.04954242865210e+004	-4.03773979332884e-001  -7.57296890840222e-004 
1.05196187382300e+004	-4.03773979342300e-001  -7.59042640468033e-004 
1.05438689639103e+004	-4.03773979351757e-001  -7.60792414464352e-004 
1.05681750921343e+004	-4.03773979361260e-001  -7.62546222106307e-004 
1.05925372517706e+004	-4.03773979370802e-001  -7.64304072692410e-004 
1.06169555719850e+004	-4.03773979380392e-001  -7.66065975542611e-004 
1.06414301822409e+004	-4.03773979390024e-001  -7.67831939998342e-004 
1.06659612123003e+004	-4.03773979399703e-001  -7.69601975422573e-004 
1.06905487922243e+004	-4.03773979409423e-001  -7.71376091199854e-004 
1.07151930523738e+004	-4.03773979419194e-001  -7.73154296736370e-004 
1.07398941234101e+004	-4.03773979429002e-001  -7.74936601459991e-004 
1.07646521362960e+004	-4.03773979438860e-001  -7.76723014820318e-004 
1.07894672222960e+004	-4.03773979448765e-001  -7.78513546288737e-004 
1.08143395129770e+004	-4.03773979458708e-001  -7.80308205358466e-004 
1.08392691402097e+004	-4.03773979468705e-001  -7.82107001544611e-004 
1.08642562361683e+004	-4.03773979478744e-001  -7.83909944384210e-004 
1.08893009333320e+004	-4.03773979488835e-001  -7.85717043436285e-004 
1.09144033644852e+004	-4.03773979498969e-001  -7.87528308281897e-004 
1.09395636627186e+004	-4.03773979509145e-001  -7.89343748524189e-004 
1.09647819614295e+004	-4.03773979519372e-001  -7.91163373788448e-004 
1.09900583943228e+004	-4.03773979529651e-001  -7.92987193722144e-004 
1.10153930954118e+004	-4.03773979539970e-001  -7.94815217994987e-004 
1.10407861990183e+004	-4.03773979550341e-001  -7.96647456298982e-004 
1.10662378397743e+004	-4.03773979560758e-001  -7.98483918348474e-004 
1.10917481526216e+004	-4.03773979571226e-001  -8.00324613880201e-004 
1.11173172728135e+004	-4.03773979581739e-001  -8.02169552653347e-004 
1.11429453359149e+004	-4.03773979592299e-001  -8.04018744449594e-004 
1.11686324778032e+004	-4.03773979602910e-001  -8.05872199073174e-004 
1.11943788346691e+004	-4.03773979613569e-001  -8.07729926350917e-004 
1.12201845430172e+004	-4.03773979624281e-001  -8.09591936132309e-004 
1.12460497396668e+004	-4.03773979635036e-001  -8.11458238289539e-004 
